,word,count
0,tesla,53
1,car,39
2,falcon,35
3,model,34
4,launch,34
5,spacex,28
6,like,27
7,boring,27
8,rocket,26
9,company,25
10,ai,23
11,heavy,22
12,team,21
13,one,21
14,really,19
15,first,19
16,next,18
17,make,18
18,u,17
19,would,17
20,need,17
21,people,16
22,space,16
23,right,16
24,year,16
25,soon,15
26,great,15
27,actually,14
28,going,14
29,world,14
